f (Hz),c1,c2,(c2-c3)/cn,c3,cn,cM,c4,c5,c6,chm,c7,c8,c9,c10,c11a,c11b,c11c,c11d,c1a,,s1,s2,s3,s4,s5,s6,,f3,f4,f5
7.0794563,-3.52106034097797,1.27,-0.042045405671011,2.01584033558924,17.7389258989473,5.12110677805385,-1.86,7.30049998347503,0.48158076944022,3.40595768585804,-0.01286219765241,-0.294378705806231,0.046122019659212,-0.2,0.102286112991882,-0.05161296731954,-0.098097880758312,-0.093737893486868,0,,0.421250923911063,0.428174300025463,0.475409528274745,0.405732325292244,0.49830791799255,0.371252183480582,,0.2,-0.707254650700773,-0.002770754613346
7.24436,-3.5392743970857,1.27,-0.041347580356323,2.01058619301285,17.9112341431023,5.11730455490938,-1.86,7.27689017191413,0.481880019674165,3.39674284244725,-0.012975623467624,-0.280853412898955,0.046455163406924,-0.2,0.101213772630107,-0.052760387445652,-0.099998759537704,-0.096540148674814,0,,0.424698710231422,0.432324272761029,0.480241149043664,0.409451746973324,0.498887641718558,0.371335224419736,,0.2,-0.720939637524777,-0.002679752160591
7.413103,-3.55830203401517,1.27,-0.040697464441071,2.00539975367758,18.0699157497251,5.11347328079163,-1.86,7.25328061578224,0.482179266670592,3.38752809872969,-0.013087718042034,-0.267247846174652,0.046785634035509,-0.2,0.100051605370801,-0.053935282957727,-0.101879239844217,-0.099278920198335,0,,0.428190247971521,0.436442928827801,0.485246014091918,0.413250207056489,0.499516134569895,0.371469433105739,,0.2,-0.734340105691096,-0.002589642445977
7.585776,-3.57810727391497,1.27,-0.040092494211154,2.00027120898537,18.214661456064,5.10962854087225,-1.86,7.22967113176926,0.482478512752925,3.37831338315994,-0.013198363573834,-0.2535654695095,0.047113038740425,-0.2,0.098790472567651,-0.05513789945167,-0.103738755142704,-0.101951781141634,0,,0.431721963193678,0.440525836691881,0.490424703571987,0.417121960777989,0.500198596865783,0.371657614123475,,0.2,-0.74743681850805,-0.002500575933423
7.762471,-3.59866184931361,1.27,-0.039530224116498,1.99519211647981,18.3452568936272,5.10578554200753,-1.86,7.20606165603588,0.482777758730315,3.3690986708217,-0.013307436833152,-0.239809291973629,0.047436951796423,-0.2,0.097420712996583,-0.056367553148708,-0.105577165950462,-0.104556520558143,0,,0.435290249407618,0.444568690775934,0.495777239673208,0.421061019044815,0.500939961845591,0.371902513587443,,0.2,-0.760216148920853,-0.002412687118573
7.9432821,-3.61994961000705,1.27,-0.039008327758549,1.99016595346931,18.4618514776369,5.1019581797695,-1.86,7.18245213453531,0.483077005287796,3.35988394062064,-0.013414808983972,-0.225982411513995,0.047756922542576,-0.2,0.095934312880282,-0.057622802911229,-0.107394724487977,-0.107091293714997,0,,0.438891490926186,0.448567408844485,0.50130316661577,0.425061191104479,0.501744880015717,0.372206800137747,,0.2,-0.772670194921646,-0.002326089035817
8.1283044,-3.64194461677395,1.27,-0.038524595945105,1.98519454529983,18.564621581468,5.09816017987109,-1.86,7.15884266724715,0.483376251158144,3.35066923157854,-0.013520345553793,-0.212086540564387,0.048072482713552,-0.2,0.094326065196373,-0.058901652138673,-0.109191790250396,-0.10955488727062,0,,0.442522084665172,0.452518143200552,0.507001618240057,0.429116126957977,0.502617709160336,0.372573051391345,,0.2,-0.784796359187098,-0.002240868266519
8.3176364,-3.66460712149589,1.27,-0.03807693345764,1.9802713096954,18.653584866165,5.09440771183758,-1.86,7.13523320133449,0.483675497011058,3.34145452307329,-0.01362390659839,-0.198121723402997,0.04838315276273,-0.2,0.092593272278596,-0.060201478664657,-0.110968638090041,-0.111946581867481,0,,0.446178459563095,0.456417169785928,0.51287136630761,0.433219358671744,0.50356250947165,0.373003746267669,,0.2,-0.796596399613904,-0.002157082694175
8.5113792,-3.68789010495326,1.27,-0.037663355278073,1.97537987294855,18.7285457639299,5.09071893840819,-1.86,7.09818988012656,0.483897117581852,3.32880337417763,-0.013725347089136,-0.184086217199181,0.04868844705244,-0.2,0.090734902792464,-0.061518972519163,-0.112725343507486,-0.114265978916729,0,,0.449857093174372,0.460261020577231,0.518910844442787,0.437364339888466,0.504583043008576,0.373501262986688,,0.2,-0.808075298828801,-0.002074762949415
8.709635,-3.71174077205229,1.27,-0.037281982387513,1.97050360566177,18.7893336352304,5.08711371954279,-1.86,7.05994844251746,0.484111815217042,3.31584574043029,-0.013824517521017,-0.169976939546727,0.048987878126447,-0.2,0.088750791312966,-0.062850772864705,-0.114461883799146,-0.116513179236968,0,,0.453554525358742,0.464046860870659,0.52511814537888,0.441544482977743,0.505682776487123,0.374067882042223,,0.2,-0.8192401596192,-0.001993915561673
8.912507,-3.7361050682681,1.27,-0.036931037404563,1.96562937062614,18.8359011691396,5.08361303320931,-1.86,7.02170733623731,0.484326510992063,3.30288821894963,-0.013921264731208,-0.155790275323262,0.049280960585261,-0.2,0.086642198378813,-0.064193781458617,-0.116178321833016,-0.118688919938058,0,,0.457267369121121,0.467772302848474,0.531490991926586,0.445753193248741,0.506864886303869,0.374705793214817,,0.2,-0.830099580029053,-0.001914526981754
9.120107,-3.76092681434322,1.27,-0.036608841753691,1.96074611706436,18.8682865661743,5.0802381271715,-1.86,6.9834657677612,0.484541209361975,3.28993054085964,-0.014015432932197,-0.141523306438778,0.049567215046765,-0.2,0.084412085483318,-0.065544958268672,-0.117874821202392,-0.120794254326617,0,,0.460992318562755,0.471435440322542,0.538026684537692,0.449983899598804,0.508132264760535,0.375417105651036,,0.2,-0.840662742295028,-0.001836571343218
9.332541,-3.78613926182626,1.27,-0.036313816564831,1.95584236682865,18.886540488087,5.07700856637839,-1.86,6.94522449282671,0.484755906083866,3.27697296223256,-0.014106864981055,-0.127174507340433,0.049846172322237,-0.2,0.082065345896251,-0.066901288220523,-0.119551372098824,-0.122830543055486,0,,0.46472615367158,0.47503419506741,0.544722030896671,0.454230081126353,0.509487526584868,0.376203860068449,,0.2,-0.850937847628464,-0.001760022902228
9.549923,-3.81168383698931,1.27,-0.03604448879473,1.95091158675457,18.8908654144684,5.07394174674778,-1.86,6.906983254407,0.484970602600753,3.26401539597807,-0.014195403910764,-0.112744075637009,0.050117377781631,-0.2,0.079608584803726,-0.068260109654388,-0.121207938527522,-0.124799279195719,0,,0.468465741489842,0.478565980635353,0.551573264458127,0.458485289626201,0.510933015010026,0.377068042196806,,0.2,-0.860930944953288,-0.001684864233592
9.7723722,-3.83753813813307,1.27,-0.035799503800467,1.94596080519985,18.8818484459286,5.07105295363375,-1.86,6.86874138012175,0.48518530268756,3.25105761426847,-0.014280894735107,-0.098233991651502,0.050380395913114,-0.2,0.077050501181562,-0.069618902559307,-0.122844746719085,-0.126701700846533,0,,0.472208033371136,0.482026994722516,0.558575958574897,0.462743168479077,0.512470806784883,0.37801159650346,,0.2,-0.870645052536319,-0.001611091495588
10,-3.86372417022655,1.27,-0.035577644550129,1.94100671774355,18.8603468899721,5.06951177616716,-1.86,6.8305,0.4854,3.2381,-0.014363186509124,-0.08290215930284,0.050634815109406,-0.2,0.073981246379473,-0.071018328076132,-0.124373436043363,-0.128302697138655,0,,0.475950058464381,0.485413151905186,0.565724941294348,0.466997535419704,0.514102715618361,0.379036439200681,,0.2,-0.880079287299555,-0.001538719350981
10.23293,-3.89028457020269,1.27,-0.035377855380549,1.93606954890673,18.8273014783404,5.06844116512582,-1.86,6.80045326404154,0.485544070657233,3.22779894800785,-0.014442134591971,-0.067578041360742,0.050880252692769,-0.2,0.070903934647895,-0.072370950889575,-0.125861427367004,-0.129865283010107,0,,0.479688914615742,0.488720672122514,0.573014201970213,0.471242651398395,0.515830292501197,0.38014446967201,,0.2,-0.88922841374613,-0.001467782777639
10.471284,-3.91727021639972,1.27,-0.035199266000378,1.93117831653407,18.7838665876432,5.06767668042989,-1.86,6.77040673226876,0.485688140335419,3.21749796601755,-0.014517603028237,-0.052279055244287,0.051116360117323,-0.2,0.067825646509331,-0.073690160274103,-0.127323399017355,-0.131399064702368,0,,0.483421760020774,0.491945827983016,0.580436757424514,0.475473370083597,0.517654819356004,0.38133757940679,,0.2,-0.898083034295415,-0.001398334549455
10.715192,-3.9447612084443,1.27,-0.035041209194365,1.92638344168795,18.731757744065,5.06709230356964,-1.86,6.74035994981556,0.485832211215589,3.20719689808541,-0.014589466947353,-0.037008938529052,0.051342828178608,-0.2,0.064748892289687,-0.074987811702543,-0.128770698187334,-0.132912244902509,0,,0.487145807432381,0.495084972732645,0.58798452725906,0.479685147192202,0.51957730210155,0.382617657278721,,0.2,-0.90663030370089,-0.001330440661581
10.96478,-3.97284884479915,1.27,-0.034903225266564,1.92175070608569,18.6730796683723,5.06660642744791,-1.86,6.71031332896972,0.48597628132087,3.19689588555781,-0.014657614885025,-0.021764281615022,0.051559391947041,-0.2,0.061673645164608,-0.076272677435779,-0.130210684298175,-0.134410653858961,0,,0.490858321821198,0.498135481076715,0.595648246045235,0.483873962717668,0.521598466268204,0.38398659024189,,0.2,-0.914855087789983,-0.001264175098116
11.220183,-4.00164598727094,1.27,-0.034785047491914,1.91734027375396,18.6097280420399,5.0661705563212,-1.86,6.68026654887987,0.486120352189708,3.18659481843591,-0.014721950948304,-0.00653896410321,0.051765835050372,-0.2,0.058598905969002,-0.077550760169797,-0.131647693201274,-0.135898177651245,0,,0.494556622073997,0.501096228875442,0.603417418660676,0.48803619553762,0.5237187561691,0.385446259000299,,0.2,-0.922741589721515,-0.001199615851207
11.481534,-4.03126106197465,1.27,-0.034686588457223,1.91319344291801,18.5430009558659,5.06575738557569,-1.86,6.65021989504934,0.486264422453146,3.17629379460003,-0.01478239676716,0.008673572948807,0.051961992868347,-0.2,0.055523481234308,-0.078826025079708,-0.133084105923317,-0.13737740657838,0,,0.498238087081745,0.503968393076236,0.61128031634162,0.492168479765339,0.525938338104539,0.386998528691305,,0.2,-0.930275507390603,-0.001136840659696
11.748973,-4.06179441548963,1.27,-0.034607954266749,1.90933894569557,18.4737572399601,5.06535235632833,-1.86,6.62017320034772,0.486408492912558,3.16599275675213,-0.014838893192425,0.023879390850984,0.052147754240334,-0.2,0.052446302218234,-0.080101063751603,-0.134521139379226,-0.138850104810304,0,,0.501900166213147,0.506755710303352,0.619224007572943,0.496267563840908,0.528257107694677,0.388645235135397,,0.2,-0.937446580057216,-0.001075922331375
12.022642,-4.09329461765161,1.27,-0.034549369711173,1.90580161168787,18.4026978495717,5.06494833404341,-1.86,6.59012644573039,0.486552563659258,3.15569169836308,-0.014891401707853,0.039083684633666,0.052323061540336,-0.2,0.049366590171794,-0.081377594432132,-0.135959336051721,-0.140317531089636,0,,0.505540393780914,0.509463977394576,0.627234419794928,0.500330186386704,0.530674701172592,0.390388167755228,,0.2,-0.944250101738485,-0.001016926036474
12.302684,-4.12575715403937,1.27,-0.034511053099919,1.90259689245834,18.3302691641083,5.06454239833417,-1.86,6.56007985827741,0.486696633604424,3.1453906972837,-0.014939905521298,0.054290732835873,0.05248790894836,-0.2,0.04628383153968,-0.082656785895718,-0.137398846611203,-0.141780613490633,0,,0.509156406721439,0.512100046977694,0.635296430650679,0.504352977088561,0.533190510465661,0.392229050665225,,0.2,-0.950685398536715,-0.000959911479712
12.589251,-4.1591023368772,1.27,-0.034493098577792,1.89972538653862,18.2565618197047,5.06413393781958,-1.86,6.53003306203564,0.486840704550708,3.13508962462437,-0.014984410290856,0.069503972648533,0.052594693872013,-0.2,0.043197725884654,-0.083939432395051,-0.13883958977375,-0.143240078423732,0,,0.512745897847945,0.514669900566994,0.643393880948772,0.508332386383414,0.535803571647084,0.394169391294247,,0.2,-0.956752753735048,-0.000904936992269
12.882492,-4.19320122282247,1.27,-0.034495395835247,1.89718092224532,18.181583572509,5.06372382574072,-1.86,6.49998636897933,0.48698477500223,3.12478858734054,-0.015024931243733,0.084726094680012,0.052694644426891,-0.2,0.040108121957868,-0.085226049285393,-0.140281339712973,-0.144696532578304,0,,0.516306356212106,0.517178325071701,0.651509276896769,0.512264644574565,0.538512034617153,0.396209900522254,,0.2,-0.96244933377502,-0.00085206488693
13.182563,-4.2279017674807,1.27,-0.034517596557799,1.89495959568129,18.1055362482962,5.0633139252515,-1.86,6.46993972073949,0.487128845238862,3.11448756542134,-0.015061459644465,0.099959209335099,0.052791104215916,-0.2,0.037014929623293,-0.086516927589433,-0.14172377879014,-0.146150484912029,0,,0.519834872094517,0.519629088945062,0.659623644338333,0.51614574885001,0.541312745930068,0.398350021367272,,0.2,-0.967765565478509,-0.000801365385679
13.489624,-4.2630589064481,1.27,-0.034559124101686,1.89305861390915,18.0287733009631,5.0629067837182,-1.86,6.4551,0.487234489671207,3.10916144644082,-0.015093981531604,0.11520496590673,0.052885869467204,-0.2,0.033918046545203,-0.087812177418878,-0.143166535598303,-0.147602344091215,0,,0.523328055210519,0.522024362055014,0.667716607698769,0.519971475197688,0.544201044412022,0.40058766917844,,0.2,-0.972685721580407,-0.000752912360138
13.80384,-4.29855668765474,1.27,-0.034619215253769,1.89147708745926,17.9517959290426,5.06250546745298,-1.86,6.4551,0.487302636645727,3.10869009653372,-0.015122518166824,0.130464663311663,0.052979681361823,-0.2,0.03081734449906,-0.089111739526769,-0.14460920565329,-0.149052437618105,0,,0.526782037077572,0.524364140560287,0.675766636988774,0.523737411159899,0.547170720339975,0.402919136313526,,0.2,-0.977190404811455,-0.000706775760192
14.12537,-4.33430888000089,1.27,-0.034696979377333,1.89021791056152,17.8752710377637,5.06211342173343,-1.86,6.4551,0.487370782554987,3.10821875399468,-0.015147157138161,0.145739315845826,0.053072765383959,-0.2,0.027712650867813,-0.090415393474571,-0.146051358090575,-0.150501027350655,0,,0.53019253271229,0.526646896102641,0.683751414061019,0.527439004686317,0.550214096260131,0.405339121395781,,0.2,-0.981260439597162,-0.000663013696062
14.454392,-4.37025756012262,1.27,-0.034791461060634,1.8892939673776,17.8001713207246,5.06173437230753,-1.86,6.4551,0.487438929010521,3.10774740767723,-0.015168064112806,0.161029693312038,0.053165133947607,-0.2,0.02460380122608,-0.091722793493151,-0.147492538311963,-0.15194832066282,0,,0.533554940527139,0.528870503162601,0.69164827532825,0.531071624121018,0.553322194141651,0.407840849497646,,0.2,-0.984881690469047,-0.000621664436102
14.79108,-4.4063722365674,1.27,-0.034901695438991,1.88871317906854,17.7273101288178,5.06137226360853,-1.86,6.4551,0.487507075885491,3.10727605845869,-0.015185476767976,0.176336335641252,0.053256724611742,-0.2,0.02149063761464,-0.093033528164196,-0.148932272886602,-0.153394449796152,0,,0.536864462777345,0.531032204001156,0.699434693625438,0.534630624375265,0.556484959419282,0.410416255014613,,0.2,-0.988048517184626,-0.000582740968271
15.135614,-4.44263216959828,1.27,-0.035026748020888,1.88846094109428,17.6568187467893,5.06103121104178,-1.86,6.4551,0.487575223441591,3.106804704529,-0.015199687100132,0.19165957475365,0.05334745606754,-0.2,0.018372971485084,-0.094347173044381,-0.15037009669873,-0.154839471677636,0,,0.540116232214304,0.533128737581926,0.707088767623476,0.53811141438477,0.559691517558205,0.413056203782499,,0.2,-0.99076529602303,-0.000546228682229
15.48817,-4.47901230310435,1.27,-0.035165734098286,1.88850184054124,17.5881964759379,5.06071535796663,-1.86,6.4551,0.487643370356478,3.10633335503436,-0.015211018895603,0.206999573597366,0.053437248109277,-0.2,0.015250630427892,-0.095663296340876,-0.151805570133617,-0.156283383610477,0,,0.543305433710468,0.535156959716956,0.714589692554831,0.541509521183454,0.562930443289679,0.415750735324984,,0.2,-0.993047108357095,-0.000512084276951
15.848933,-4.51468404496301,1.27,-0.035317817793109,1.88895337589719,17.5252440431911,5.06042882210703,-1.86,6.4551,0.487711516312136,3.10586201217439,-0.015219805641478,0.22235634135866,0.053526027186252,-0.2,0.01212352604792,-0.09698144286441,-0.153238274214048,-0.157726124843887,0,,0.546427412719108,0.537114277671237,0.721918190446859,0.544820646595321,0.566190026631587,0.418489310009684,,0.2,-0.99491899007678,-0.00048023688612
16.218101,-4.55064373569754,1.27,-0.035482188759811,1.88945009802067,17.4580576811061,5.06017575193636,-1.86,6.4551,0.487779662599189,3.10539066702227,-0.01522637588774,0.237729765685615,0.05361372678609,-0.2,0.008991639716511,-0.098301128915833,-0.15466780966149,-0.159167572473621,0,,0.549477765535519,0.538998583035119,0.729056881777028,0.548040713564926,0.569458523357693,0.421261049381575,,0.2,-0.996414298589325,-0.000450590746093
16.59587,-4.58693012643616,1.27,-0.035658007615101,1.89004006702556,17.3885224805149,5.05996029626854,-1.86,6.4551,0.487847809242485,3.10491931940615,-0.015231057615746,0.253119667357162,0.053700286365083,-0.2,0.005854966773242,-0.099621818842071,-0.156093786798842,-0.160607547041572,0,,0.552452408944611,0.540808046027982,0.735990583727424,0.551165900385678,0.572724380789319,0.424054960980141,,0.2,-0.997572785640598,-0.000423028743372
16.98244,-4.62351252253104,1.27,-0.035844355498834,1.89074513329365,17.3177931268382,5.05978647768822,-1.86,6.4551,0.487915956166126,3.10444796985096,-0.015234183825216,0.268525815724496,0.053785650201619,-0.2,0.002713468306049,-0.100942932517281,-0.157515823437773,-0.162045815002067,0,,0.555347628748772,0.542540362051736,0.742706523059173,0.554192662573651,0.575976432502086,0.426860141468269,,0.2,-0.998438541397425,-0.000397417381695
17.37801,-4.66035535556837,1.27,-0.036040202920033,1.89156473204625,17.2464270921393,5.05965812285994,-1.86,6.4551,0.48798410233516,3.10397662551514,-0.015236091975322,0.283947899520392,0.05386976659384,-0.2,-0.000432925644449,-0.102263873111473,-0.15893354839821,-0.163482112177913,0,,0.558160108097766,0.544193145216815,0.749194454232951,0.55711774364316,0.57920405770583,0.429665953920123,,0.2,-0.999057585500572,-0.000373613063284
17.782793,-4.69743087276339,1.27,-0.036256571552835,1.89269644200621,17.1747193773903,5.05957892371875,-1.86,6.4551,0.488052248343422,3.10350528229133,-0.01523711536885,0.299385491198208,0.053952587451438,-0.2,-0.003584310837647,-0.103584042709582,-0.160346620492999,-0.164916180661147,0,,0.560886937864705,0.545764903291252,0.75544667610132,0.559938176946788,0.582397303073409,0.432462176626573,,0.2,-0.999475999545059,-0.000351467413669
18.19701,-4.73471982128926,1.27,-0.036474105784877,1.89381134421355,17.1028550471607,5.05955249850367,-1.86,6.4551,0.488120395239563,3.10303393292636,-0.015237565498274,0.314838082510201,0.054034068216064,-0.2,-0.006740738986332,-0.104902847079017,-0.161754736306891,-0.166347795578638,0,,0.563525612601191,0.547255216109362,0.761457943396725,0.562651281189642,0.585546966684371,0.435239122041029,,0.2,-0.999738610417668,-0.000330831889857
18.62087,-4.77221137244342,1.27,-0.036692242494078,1.8949038990992,17.0309541369692,5.05958234620985,-1.86,6.4551,0.488188541275444,3.10256258951151,-0.015237706681081,0.33030513194767,0.054114168040293,-0.2,-0.009902143103821,-0.106219704243254,-0.163157637306608,-0.167776762771423,0,,0.566074016518711,0.548664531610201,0.767225272268174,0.565254652371162,0.588644645166507,0.437987725629671,,0.2,-0.999887610237831,-0.000311563064511
19.05461,-4.80990104354852,1.27,-0.036910929285645,1.89597556762124,16.9590844699943,5.05967175811718,-1.86,6.4551,0.48825668841376,3.10209123847149,-0.015237728612254,0.34578605568943,0.054192850168901,-0.2,-0.013068363175581,-0.107534085169688,-0.16455509652919,-0.169202903380914,0,,0.568530404336573,0.549994094572873,0.772747643000394,0.567746154788526,0.591682746014965,0.440699605287325,,0.2,-0.999960915709563,-0.000293528595428
19.498443,-4.84778935852905,1.27,-0.037130164633166,1.89702754428927,16.8872815535322,5.05982377291501,-1.86,6.4551,0.488324834003761,3.10161989814066,-0.015237729162454,0.361280185297899,0.054270082475787,-0.2,-0.016239118803703,-0.108845520391026,-0.16594687250713,-0.170626055820194,0,,0.570893381980454,0.551246215021975,0.778025607854152,0.570123913448251,0.594654467813249,0.443367092644704,,0.2,-0.999990194256275,-0.000276613303443
19.952621,-4.88587970784449,1.27,-0.037349933141948,1.89806024101315,16.8155653351834,5.06004123151989,-1.86,6.4551,0.488392980622932,3.10114855069139,-0.015237729162454,0.376786815754324,0.054345838119444,-0.2,-0.019414062151357,-0.110153606623263,-0.167332698154471,-0.17204608101959,0,,0.573161892064799,0.552423923266327,0.783060817611453,0.572386309906388,0.597553751914799,0.445983238005993,,0.2,-0.999998625716016,-0.000260722559248
20.41738,-4.92417716980198,1.27,-0.037570210816071,1.89907350753105,16.743944041484,5.0603267111226,-1.86,6.4551,0.488437024104432,3.10088711139952,-0.015237729162454,0.392305152462936,0.054420096288867,-0.2,-0.022592841389233,-0.11145798796842,-0.168712302135528,-0.173462848346337,0,,0.575335205974156,0.553530609279726,0.787855546374756,0.574531983379695,0.6003752165584,0.448541790905601,,0.2,-0.999999934220686,-0.000245781718958
20.89296,-4.96268794466143,1.27,-0.037790972632562,1.90006631057006,16.6724026051443,5.06068229545371,-1.86,6.4551,0.488478299348218,3.10064977874775,-0.015237729162454,0.407834341645654,0.054492843019419,-0.2,-0.025775094326399,-0.11275833531224,-0.170085438394146,-0.174876231943359,0,,0.577412913118389,0.554570162935534,0.792412461330474,0.57655983873465,0.603114102254623,0.451037159263978,,0.2,-1,-0.000231733202771
21.37962,-5.00141892403836,1.27,-0.038012195825022,1.90103681003542,16.6009039030584,5.06110953735474,-1.86,6.4551,0.488519574790079,3.10041244495705,-0.015237729162454,0.423373466771713,0.054564072064575,-0.2,-0.028960466296919,-0.114054356712044,-0.171451909095636,-0.176286116067856,0,,0.579394902177121,0.555547289386875,0.796734526034617,0.578469062380835,0.60576621596811,0.453464351836002,,0.2,-1,-0.000218531540234
21.877611,-5.04037742709611,1.27,-0.038233860345651,1.90198201287455,16.529380166197,5.06160938991362,-1.86,6.4551,0.488560849840452,3.1001751134174,-0.015237729162454,0.43892152953362,0.054633785815128,-0.2,-0.032148625134997,-0.115345788694515,-0.172811578822185,-0.177692393126427,0,,0.581281333578349,0.556466794844906,0.800824949704852,0.580259146063382,0.60832786742417,0.455818908506965,,0.2,-1,-0.00020613763266
22.38721,-5.07957083400269,1.27,-0.038455947890021,1.90289758913573,16.4577295284914,5.0621821251977,-1.86,6.4551,0.488602125563437,3.09993777801024,-0.015237729162454,0.454477499881092,0.054701996262787,-0.2,-0.035339280635019,-0.116632389016912,-0.174164386905542,-0.179094964699599,0,,0.583072604562237,0.557333467149523,0.804687152576637,0.581929917435389,0.61079579771511,0.458096821822565,,0.2,-1,-0.000194517831704
22.908672,-5.11900640312635,1.27,-0.038678440177195,1.9037773361461,16.3858039063268,5.06282730549547,-1.86,6.4551,0.48864340072474,3.09970044583274,-0.015237729162454,0.470040355927285,0.054768726011736,-0.2,-0.038532174096353,-0.117913953364868,-0.175510350403372,-0.18049377500454,0,,0.584769308840458,0.558152442308887,0.808324733559292,0.583481575420593,0.613167101328374,0.460294452148559,,0.2,-1,-0.000183644878505
23.442283,-5.15869113182543,1.27,-0.038901316764495,1.90461465506001,16.3134492053808,5.06354390850077,-1.86,6.4551,0.488684676089607,3.09946311248476,-0.015237729162454,0.485609136921348,0.054834009346204,-0.2,-0.041727094165249,-0.119190352194597,-0.176849564080817,-0.181888802062993,0,,0.586372192694775,0.55892907653363,0.811741435688023,0.584914727534212,0.615439143037692,0.462408438211462,,0.2,-1,-0.000173498913026
23.988321,-5.19863167516077,1.27,-0.039124552480817,1.90540485962377,16.240565561365,5.06433042764907,-1.86,6.4551,0.488725951276266,3.09922578016147,-0.015237729162454,0.501182975301589,0.054897893351184,-0.2,-0.044923838233767,-0.120461530595888,-0.178182179594912,-0.183280052473884,0,,0.587882108948755,0.55966869799227,0.814941108906524,0.586230425152393,0.617609471005397,0.464435604310978,,0.2,-1,-0.000164067874525
24.54708,,,,,,,,,,,,,,,,,,,,,0.58929996982758,0.560376010160549,0.817927671091005,0.58743019117868,0.619675727150903,0.466372865095897,,0.2,-1,-0.000155346152676
25.11886,,,,,,,,,,,,,,,,,,,,,0.590626715743868,0.561054675854511,0.820705094694378,0.588516040697707,0.621635587500562,0.468217160902602,,0.2,-1,-0.000147332065163
25.70395,,,,,,,,,,,,,,,,,,,,,0.591863349277581,0.561707726063854,0.823277496904603,0.589490506357254,0.623486829361841,0.469965521975298,,0.2,-1,-0.000140024266841
26.30267,,,,,,,,,,,,,,,,,,,,,0.593010984270723,0.562336868928494,0.825649247783886,0.590356630488878,0.625227430862945,0.471615166694017,,0.2,-1,-0.00013341786521
26.91534,,,,,,,,,,,,,,,,,,,,,0.594070893192676,0.562942200999976,0.827825068190345,0.591117944770466,0.626855670652057,0.47316360133226,,0.2,-1,-0.000127503548668
27.542291,,,,,,,,,,,,,,,,,,,,,0.595044552333081,0.563522706823536,0.829810116920106,0.591778449959206,0.628370226692444,0.474608720200986,,0.2,-1,-0.000122267737118
28.183832,,,,,,,,,,,,,,,,,,,,,0.59593368417056,0.564076618878144,0.831610066088855,0.592342595960132,0.629770272657086,0.475948904597142,,0.2,-1,-0.000117692981392
28.84032,,,,,,,,,,,,,,,,,,,,,0.596740296067306,0.56460132066605,0.83323116337929,0.592815260661113,0.631055570005195,0.477183118543651,,0.2,-1,-0.000113758403357
29.512094,,,,,,,,,,,,,,,,,,,,,0.59746671425536,0.565093819086959,0.83468027950505,0.593201725692549,0.632226553425032,0.478310998896686,,0.2,-1,-0.000110438996388
30.19952,,,,,,,,,,,,,,,,,,,,,0.598115611921205,0.565550898010307,0.835964939165069,0.593507647512028,0.633284406965889,0.479332937020388,,0.2,-1,-0.000107703076251
30.902954,,,,,,,,,,,,,,,,,,,,,0.598690030065273,0.565969133001555,0.837093333797862,0.593739022553139,0.634231127875467,0.48025014890388,,0.2,-1,-0.00010550929142
31.62278,,,,,,,,,,,,,,,,,,,,,0.599193389726423,0.566345254457836,0.838074314491123,0.593902145501819,0.635069574927129,0.481064730338464,,0.2,-1,-0.000103805640805
32.359363,,,,,,,,,,,,,,,,,,,,,0.599629494130764,0.566676395655806,0.838917363504462,0.594003560067812,0.635803497885477,0.481779693607539,,0.2,-1,-0.000102529634758
33.11311,,,,,,,,,,,,,,,,,,,,,0.600002519356961,0.566960113640702,0.839632543077668,0.5940500019164,0.636437544741254,0.482398982094751,,0.2,-1,-0.000101610510646
33.884414,,,,,,,,,,,,,,,,,,,,,0.600316992218923,0.567194422662595,0.840230420541538,0.594048333734062,0.636977243475918,0.482927459318761,,0.2,-1,-0.000100975117959
34.673683,,,,,,,,,,,,,,,,,,,,,0.600577754265497,0.567378588714629,0.840721969228124,0.594005472732095,0.637428955424099,0.483370869188382,,0.2,-1,-0.000100555447028
35.481334,,,,,,,,,,,,,,,,,,,,,0.600789911095374,0.567513688731752,0.841118445317425,0.59392831124535,0.637799797823856,0.483735764776228,,0.2,-1,-0.000100293300158
36.3078,,,,,,,,,,,,,,,,,,,,,0.600958766598285,0.567603343906679,0.841431241576378,0.593823631454535,0.638097533916718,0.48402940367161,,0.2,-1,-0.000100140847822
37.153514,,,,,,,,,,,,,,,,,,,,,0.601089742282226,0.567653453231839,0.841671719951072,0.593698015645266,0.638330430022007,0.484259609037416,,0.2,-1,-0.000100059885205
38.018932,,,,,,,,,,,,,,,,,,,,,0.601188282551225,0.56767181840533,0.841851026191046,0.593557753809934,0.638507080405537,0.484434596907862,,0.2,-1,-0.000100021459822
38.90451,,,,,,,,,,,,,,,,,,,,,0.60125974767799,0.567666695837977,0.841979891128002,0.593408750792571,0.638636202541254,0.484562772074849,,0.2,-1,-0.000100005822797
39.81071,,,,,,,,,,,,,,,,,,,,,0.601309297292179,0.567646533453102,0.842068424904632,0.59325643556681,0.638726407576895,0.484652497175799,,0.2,-1,-0.000100000976458
40.73802,,,,,,,,,,,,,,,,,,,,,0.601341768503286,0.567619730291274,0.842125912361868,0.593105675607471,0.638785953513691,0.48471184237356,,0.2,-1,-0.000100000070764
41.68693,,,,,,,,,,,,,,,,,,,,,0.601361554315823,0.567593512473842,0.842160619952127,0.593068790552343,0.638822491854094,0.484748326370062,,0.2,-1,-0.000100000064204
